debug92Sk3:debugFWcbu,27,1488054312103,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1090, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debug92Sk3:debugFWcbu,28,1488054508240,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debug92Sk3:debugFWcbu,29,1488054509089,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 844, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debug92Sk3:debugFWcbu,30,1488054608352,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug92Sk3:debugFWcbu,31,1488054609349,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 993, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,0,1488568851226,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,1,1488568854013,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 2779, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,2,1488569431061,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,3,1488569432088,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1022, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,4,1488573781543,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,5,1488573782429,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 880, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,6,1488574905753,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,7,1488574906842,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1085, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,8,1488576162441,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,9,1488576163308,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 863, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,10,1488576348998,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,11,1488576349655,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 650, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,12,1488576388386,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,13,1488576389239,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 849, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,14,1488577800115,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,15,1488577811423,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 11301, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,16,1488578031050,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,17,1488578035982,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 4928, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,18,1488578267161,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,19,1488578268349,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1184, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,20,1488578426196,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,21,1488578427746,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1546, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,22,1488578501508,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,23,1488578502496,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 983, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,24,1488578570665,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,25,1488578572093,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1423, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,26,1488587836316,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,27,1488587848284,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 11964, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,28,1488587910281,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,29,1488587912791,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 2505, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,30,1488588009734,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugJsLc7:debugNJYH6,31,1488588011119,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1366, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugJsLc7:debugNJYH6,32,1488588145614,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugJsLc7:debugNJYH6,33,1488588146479,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 851, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugKRvwn:debugg6NZo,0,1489174887336,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKRvwn:debugg6NZo,1,1489174888972,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1632, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugK3N4c:debugrfw6a,0,1489175026918,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugK3N4c:debugrfw6a,1,1489175028722,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1800, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug7yuaV:debugHZ8Jz,0,1489813456529,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug7yuaV:debugHZ8Jz,1,1489813473212,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 16677, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugNbAA5:debugY9oXD,0,1489963363014,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugNbAA5:debugY9oXD,1,1489963364121,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1099, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugvAKAi:debugxkwZp,0,1489963590839,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugvAKAi:debugxkwZp,1,1489963591771,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 924, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugvAKAi:debugxkwZp,2,1489963760882,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugvAKAi:debugxkwZp,3,1489963761869,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 983, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugvAKAi:debugxkwZp,4,1489963878081,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugvAKAi:debugxkwZp,5,1489963878780,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 695, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugvAKAi:debugxkwZp,6,1489963891379,"{""angle"": 60.945395900922875, ""tryNumber"": 1}"
debugvAKAi:debugxkwZp,7,1489963894901,"{""angle"": 48.91824886406738, ""tryNumber"": 2}"
debugvAKAi:debugxkwZp,8,1489963899791,"{""angle"": -49.39870535499551, ""tryNumber"": 1}"
debugvAKAi:debugxkwZp,9,1489963903401,"{""angle"": -42.51044707800085, ""tryNumber"": 2}"
debugvAKAi:debugxkwZp,10,1489963907851,"{""angle"": -50.96448710125313, ""tryNumber"": 3}"
debugxdHVE:debugVbJAj,0,1489968248078,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugxdHVE:debugVbJAj,1,1489968249322,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1240, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugxdHVE:debugVbJAj,2,1489968261129,"{""angle"": -62.48799737614857, ""tryNumber"": 1}"
debugxdHVE:debugVbJAj,3,1489968265215,"{""angle"": -51.84277341263095, ""tryNumber"": 2}"
debugxdHVE:debugVbJAj,4,1489968271632,"{""angle"": -59.03624346792648, ""tryNumber"": 1}"
debugxdHVE:debugVbJAj,5,1489968278688,"{""angle"": -66.19405648154228, ""tryNumber"": 2}"
debugxdHVE:debugVbJAj,6,1489968294549,"{""angle"": -73.3007557660064, ""tryNumber"": 3}"
debug6K8fr:debug47xUD,0,1489984529795,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug6K8fr:debug47xUD,1,1489984530903,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1103, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug6K8fr:debug47xUD,2,1489984601602,"{""angle"": 54.16234704572171, ""tryNumber"": 1}"
debug6K8fr:debug47xUD,3,1489984605129,"{""angle"": -67.55724663470568, ""tryNumber"": 2}"
debug6K8fr:debug47xUD,4,1489984609622,"{""angle"": 35.21759296819272, ""tryNumber"": 1}"
debug6K8fr:debug47xUD,5,1489984613602,"{""angle"": 23.824260582895405, ""tryNumber"": 2}"
debug6K8fr:debug47xUD,6,1489984617367,"{""angle"": 28.61045966596521, ""tryNumber"": 3}"
debugc5QrB:debugco5dk,0,1490164043210,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugc5QrB:debugco5dk,1,1490164044290,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1072, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,0,1490379822211,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugG3T5QR:debugU79QR3,1,1490379823422,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1206, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,2,1490380171169,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugG3T5QR:debugU79QR3,3,1490380172779,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1606, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,4,1490380321744,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugG3T5QR:debugU79QR3,5,1490380322972,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1224, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,6,1490380414295,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""]}"
debugG3T5QR:debugU79QR3,7,1490380415132,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 833, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,8,1490380426296,"{""angle"": -31.42956561483851, ""tryNumber"": 1}"
debugG3T5QR:debugU79QR3,9,1490380430578,"{""angle"": -35.537677791974374, ""tryNumber"": 2}"
debugG3T5QR:debugU79QR3,10,1490380435178,"{""angle"": 76.82744657667311, ""tryNumber"": 1}"
debugG3T5QR:debugU79QR3,11,1490380439101,"{""angle"": 76.56897112931833, ""tryNumber"": 2}"
debugG3T5QR:debugU79QR3,12,1490380443290,"{""angle"": 71.89623696549337, ""tryNumber"": 3}"
debugG3T5QR:debugU79QR3,13,1490382215796,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugG3T5QR:debugU79QR3,14,1490382217111,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1311, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugG3T5QR:debugU79QR3,15,1490382228292,"{""angle"": -70.82099197418927, ""tryNumber"": 1}"
debugG3T5QR:debugU79QR3,16,1490382232133,"{""angle"": -72.12130340415865, ""tryNumber"": 2}"
debugG3T5QR:debugU79QR3,17,1490382236425,"{""angle"": -57.78345394142437, ""tryNumber"": 1}"
debugG3T5QR:debugU79QR3,18,1490382240546,"{""angle"": -56.10383343663608, ""tryNumber"": 2}"
debugG3T5QR:debugU79QR3,19,1490382245437,"{""angle"": -63.43494882292201, ""tryNumber"": 3}"
debugwwJD8:debugynR49,0,1491937385229,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugwwJD8:debugynR49,1,1491937386081,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 845, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugwwJD8:debugynR49,2,1491937405757,"{""angle"": -46.080924186660695, ""order"": 0}"
debugwwJD8:debugynR49,3,1491937408134,"{""angle"": 27.407575437818423, ""order"": 1}"
debugwwJD8:debugynR49,4,1491937411129,"{""angle"": 87.7974018382342, ""order"": 2}"
debugwwJD8:debugynR49,5,1491937414811,"{""angle"": -57.094757077012105, ""order"": 0}"
debugwwJD8:debugynR49,6,1491940953168,"{""angle"": -45, ""order"": 1}"
debugwwJD8:debugynR49,7,1491940967781,"{""angle"": -83.04704253182608, ""order"": 2}"
debugwwJD8:debugynR49,8,1491941102319,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugwwJD8:debugynR49,9,1491941103354,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1031, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugogWEV:debugHAy6v,0,1491949760831,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugogWEV:debugHAy6v,1,1491949762002,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1167, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugogWEV:debugHAy6v,2,1491949783860,"{""angle"": 49.18491612511841, ""order"": 0}"
debugogWEV:debugHAy6v,3,1491949786679,"{""angle"": -53.615648184164115, ""order"": 1}"
debugogWEV:debugHAy6v,4,1491949789263,"{""angle"": -26.56505117707799, ""order"": 2}"
debugogWEV:debugHAy6v,5,1491949795370,"{""angle"": 4.573921259900885, ""order"": 0}"
debugogWEV:debugHAy6v,6,1491949798530,"{""angle"": -71.96571443287014, ""order"": 1}"
debugogWEV:debugHAy6v,7,1491949801065,"{""angle"": -22.98871680208063, ""order"": 2}"
debugogWEV:debugHAy6v,8,1491949850684,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugogWEV:debugHAy6v,9,1491949851563,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 876, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugogWEV:debugHAy6v,10,1491949953659,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugogWEV:debugHAy6v,11,1491949954559,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 895, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugogWEV:debugHAy6v,12,1491949989084,"{""angle"": 54.293308599397115, ""order"": 0}"
debugogWEV:debugHAy6v,13,1491949991750,"{""angle"": 14.036243467926482, ""order"": 1}"
debugogWEV:debugHAy6v,14,1491949995007,"{""angle"": 21.801409486351815, ""order"": 2}"
debugogWEV:debugHAy6v,15,1491949998983,"{""angle"": 60.01836063115067, ""order"": 0}"
debugogWEV:debugHAy6v,16,1491950001884,"{""angle"": 4.398705354995542, ""order"": 1}"
debugogWEV:debugHAy6v,17,1491950004213,"{""angle"": 14.036243467926482, ""order"": 2}"
debugIdyC7:debug6fK0M,0,1491950379749,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,1,1491950380690,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 935, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,2,1491950427416,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,3,1491950428414,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 993, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,4,1491951728554,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,5,1491951729441,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 882, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,6,1491951917510,"{""angle"": 1.1017061152063832, ""order"": 0}"
debugIdyC7:debug6fK0M,7,1491951920993,"{""angle"": 27.255328374943076, ""order"": 1}"
debugIdyC7:debug6fK0M,8,1491951924669,"{""angle"": 19.358994175694733, ""order"": 2}"
debugIdyC7:debug6fK0M,9,1491951928885,"{""angle"": 0.5208563745019603, ""order"": 0}"
debugIdyC7:debug6fK0M,10,1491951962592,"{""angle"": 12.528807709151522, ""order"": 1}"
debugIdyC7:debug6fK0M,11,1491951984663,"{""angle"": -26.565051177077976, ""order"": 2}"
debugIdyC7:debug6fK0M,12,1491952001674,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,13,1491952002437,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 758, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,14,1491952084720,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,15,1491952085380,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 655, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,16,1491952306541,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,17,1491952307450,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 906, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,18,1491952990020,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,19,1491952991406,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1380, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,20,1491953037287,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugIdyC7:debug6fK0M,21,1491953038313,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1022, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugIdyC7:debug6fK0M,22,1491953079106,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugIdyC7:debug6fK0M,23,1491953080027,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 917, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugOSlI1:debugXFEZM,0,1492271275353,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugOSlI1:debugXFEZM,1,1492271276141,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 782, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debuglDWjT:debugrWKRh,0,1492271694469,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debuglDWjT:debugrWKRh,1,1492271696032,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1559, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debuglDWjT:debugrWKRh,2,1492274466913,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debuglDWjT:debugrWKRh,3,1492274467943,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1026, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debuglDWjT:debugrWKRh,4,1492277861213,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debuglDWjT:debugrWKRh,5,1492277862230,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1011, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debuglDWjT:debugrWKRh,6,1492278032807,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debuglDWjT:debugrWKRh,7,1492278034017,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1207, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,0,1492278472789,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,1,1492278474744,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1948, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,2,1492279318425,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,3,1492279328467,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 10038, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,4,1492279642094,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,5,1492279643113,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1014, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,6,1492279990836,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,7,1492279991782,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 942, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,8,1492280066783,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,9,1492280067835,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1046, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,10,1492280897110,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,11,1492280897911,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 798, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,12,1492281198391,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,13,1492281199417,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1022, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,14,1492282143603,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,15,1492282144705,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1094, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,16,1492283657825,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,17,1492283658806,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 977, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
